country,month,production_natural_gas,consumption_natural_gas,imports_natural_gas,production_electricity,consumption_electricity,imports_electricity
Croatia,2017-01,1.522,4.981,2.352,1.216,1.565,1.096
Croatia,2017-02,1.387,3.452,1.877,1.133,1.287,0.815
Croatia,2017-03,1.511,2.721,1.414,1.070,1.307,0.970
Croatia,2017-04,1.418,2.277,1.171,0.832,1.212,1.027
Croatia,2017-05,1.459,1.979,1.223,0.728,1.245,1.092
Croatia,2017-06,1.381,1.779,1.418,0.557,1.294,1.193
Croatia,2017-07,1.405,2.141,1.628,0.795,1.477,1.173
Croatia,2017-08,1.416,2.152,1.744,0.899,1.512,1.142
Croatia,2017-09,1.336,2.201,1.345,0.905,1.280,0.933
Croatia,2017-10,1.369,2.937,1.993,0.868,1.318,1.005
Croatia,2017-11,1.335,3.524,1.864,1.107,1.353,0.818
Croatia,2017-12,1.368,3.719,1.895,1.433,1.485,0.894
Croatia,2018-01,1.345,3.715,1.721,1.435,1.428,0.843
Croatia,2018-02,1.207,3.875,1.681,1.353,1.403,1.059
Croatia,2018-03,1.309,3.471,1.420,1.558,1.516,1.371
Croatia,2018-04,1.218,1.894,0.926,1.185,1.235,1.062
Croatia,2018-05,1.241,1.613,1.021,0.924,1.315,1.011
Croatia,2018-06,1.175,1.656,1.192,0.924,1.305,1.009
Croatia,2018-07,1.194,1.291,1.145,0.934,1.459,1.175
Croatia,2018-08,1.152,1.868,1.410,1.001,1.534,1.118
Croatia,2018-09,0.879,1.776,1.427,0.783,1.305,1.032
Croatia,2018-10,1.186,2.625,1.827,0.876,1.312,1.065
Croatia,2018-11,1.114,3.156,1.766,1.087,1.326,0.881
Croatia,2018-12,1.135,4.052,1.708,1.197,1.489,1.067
Croatia,2019-01,1.136,4.268,1.840,1.201,1.526,1.082
Croatia,2019-02,1.006,3.382,1.554,1.093,1.312,0.846
Croatia,2019-03,1.067,2.634,1.694,0.844,1.344,1.102
Croatia,2019-04,1.009,2.226,1.951,0.836,1.239,0.995
Croatia,2019-05,1.013,2.225,1.738,1.066,1.290,0.841
Croatia,2019-06,0.971,1.649,1.654,0.902,1.362,0.943
Croatia,2019-07,1.014,1.872,1.526,0.823,1.497,1.133
Croatia,2019-08,0.978,2.008,1.681,0.852,1.506,1.128
Croatia,2019-09,0.901,2.037,1.727,0.742,1.292,1.073
Croatia,2019-10,0.949,2.895,2.032,0.929,1.318,0.960
Croatia,2019-11,0.902,3.580,2.053,1.484,1.318,0.608
Croatia,2019-12,0.901,3.658,2.132,1.498,1.438,0.690
Croatia,2020-01,0.894,4.156,1.972,1.162,1.480,0.918
Croatia,2020-02,0.867,3.279,1.718,1.052,1.315,0.851
Croatia,2020-03,0.909,3.213,1.861,1.098,1.370,0.868
Croatia,2020-04,0.863,2.142,1.618,0.661,1.111,0.821
Croatia,2020-05,0.870,2.102,1.645,0.853,1.097,0.771
Croatia,2020-06,0.831,1.997,1.988,0.920,1.151,0.828
Croatia,2020-07,0.846,2.139,1.992,0.955,1.365,1.078
Croatia,2020-08,0.824,2.040,2.191,0.931,1.401,1.010
Croatia,2020-09,0.544,2.187,1.861,0.974,1.227,0.881
Croatia,2020-10,0.811,2.921,2.116,1.354,1.302,0.841
Croatia,2020-11,0.781,3.619,1.937,1.217,1.339,0.887
Croatia,2020-12,0.761,3.820,2.207,1.725,1.443,0.736
Croatia,2021-01,0.777,3.408,1.966,1.786,1.491,0.988
Croatia,2021-02,0.701,3.177,1.764,1.541,1.345,0.943
Croatia,2021-03,0.775,3.599,2.935,1.401,1.446,0.900
Croatia,2021-04,0.740,2.951,2.532,1.083,1.332,0.924
Croatia,2021-05,0.760,2.004,1.374,1.035,1.254,0.918
Croatia,2021-06,0.700,1.554,2.061,0.880,1.327,0.931
Croatia,2021-07,0.732,2.027,2.265,0.977,1.418,0.931
Croatia,2021-08,0.722,2.003,2.167,1.000,1.487,1.055
Croatia,2021-09,0.696,1.954,1.204,0.846,1.299,1.034
Croatia,2021-10,0.701,2.620,2.226,1.119,1.356,0.982
Croatia,2021-11,0.672,3.447,2.139,1.354,1.383,0.770
Croatia,2021-12,0.679,3.604,2.083,1.664,1.551,0.968
Italy,2017-01,5.387,117.909,74.052,27.275,28.280,2.073
Italy,2017-02,5.069,85.492,54.801,22.282,25.256,3.568
Italy,2017-03,5.514,68.696,56.769,22.024,26.585,5.155
Italy,2017-04,4.837,51.171,61.278,20.902,23.730,3.613
Italy,2017-05,4.053,47.731,66.252,22.637,25.636,3.701
Italy,2017-06,3.852,46.122,63.426,25.284,27.941,3.290
Italy,2017-07,4.371,48.313,63.151,26.496,30.019,4.161
Italy,2017-08,5.249,42.037,55.689,24.416,26.912,3.012
Italy,2017-09,5.080,45.794,51.975,22.738,26.138,3.887
Italy,2017-10,5.133,55.425,57.341,22.970,26.377,3.782
Italy,2017-11,5.016,83.926,61.076,24.192,26.625,2.991
Italy,2017-12,5.059,102.722,71.035,23.902,26.939,3.662
Italy,2018-01,5.059,93.387,56.589,22.890,27.240,4.899
Italy,2018-02,4.593,95.017,60.526,21.887,26.106,4.611
Italy,2018-03,4.974,87.355,67.723,23.514,27.781,4.732
Italy,2018-04,4.847,49.953,62.452,20.740,24.108,4.004
Italy,2018-05,4.974,42.873,66.040,22.863,25.963,3.671
Italy,2018-06,4.837,41.899,60.791,23.833,27.032,3.613
Italy,2018-07,4.572,47.117,62.780,26.226,30.450,4.686
Italy,2018-08,4.868,41.931,55.436,23.975,26.573,2.992
Italy,2018-09,4.710,48.821,56.928,24.076,26.994,3.168
Italy,2018-10,4.763,53.149,52.165,23.057,26.855,4.065
Italy,2018-11,4.667,73.004,54.398,23.967,26.277,2.771
Italy,2018-12,4.826,94.552,62.537,23.206,26.531,3.967
Italy,2019-01,4.752,112.162,69.279,26.029,28.599,3.352
Italy,2019-02,4.308,85.344,54.144,21.952,25.599,4.154
Italy,2019-03,4.604,73.999,63.998,22.866,26.427,4.202
Italy,2019-04,4.445,58.589,71.046,21.741,24.045,3.040
Italy,2019-05,4.434,52.091,70.856,22.318,25.280,3.559
Italy,2019-06,4.149,45.794,66.887,24.542,27.647,3.694
Italy,2019-07,4.286,52.726,69.363,27.814,31.211,4.120
Italy,2019-08,4.276,44.175,57.954,24.344,26.442,2.783
Italy,2019-09,3.990,50.440,58.092,23.954,26.562,3.343
Italy,2019-10,4.170,55.234,55.065,22.919,26.343,4.183
Italy,2019-11,3.969,70.824,56.441,22.887,25.841,3.601
Italy,2019-12,3.948,85.132,56.758,22.480,25.603,3.955
Italy,2020-01,3.852,102.574,59.806,24.315,27.463,4.068
Italy,2020-02,3.651,80.074,51.096,21.830,25.717,4.622
Italy,2020-03,3.799,70.824,59.838,20.225,23.856,4.434
Italy,2020-04,3.471,45.169,65.236,19.456,19.968,1.797
Italy,2020-05,3.588,39.613,60.960,21.578,22.603,2.326
Italy,2020-06,3.355,43.328,61.711,23.700,24.079,1.566
Italy,2020-07,3.514,50.631,62.082,25.993,28.908,3.542
Italy,2020-08,3.164,43.498,54.864,24.670,26.049,2.186
Italy,2020-09,3.186,51.033,56.600,24.661,26.528,2.519
Italy,2020-10,3.207,56.579,55.372,22.342,26.196,4.306
Italy,2020-11,3.281,73.554,50.969,21.518,25.517,4.561
Italy,2020-12,3.535,93.699,62.230,22.898,25.944,3.859
Italy,2021-01,3.524,103.960,65.987,23.904,27.066,3.863
Italy,2021-02,3.101,81.254,52.271,20.655,24.811,4.602
Italy,2021-03,3.397,80.836,65.141,22.395,26.420,4.472
Italy,2021-04,3.080,65.204,75.057,21.315,23.928,3.188
Italy,2021-05,2.265,44.609,70.887,21.226,24.390,3.675
Italy,2021-06,2.508,45.689,61.542,23.839,27.191,3.766
Italy,2021-07,2.858,48.377,63.394,26.161,30.402,4.630
Italy,2021-08,2.911,41.074,57.944,23.134,26.648,3.993
Italy,2021-09,2.836,52.006,55.658,23.094,26.994,4.296
Italy,2021-10,2.984,58.907,63.680,22.354,26.372,4.458
Italy,2021-11,2.995,80.783,62.728,24.567,26.434,2.746
Italy,2021-12,3.059,102.775,75.417,25.465,27.419,2.875
Netherlands,2017-01,87.458,54.876,36.506,11.407,10.094,1.640
Netherlands,2017-02,62.833,41.983,30.057,9.969,9.066,1.468
Netherlands,2017-03,40.292,36.800,34.626,9.838,9.508,1.915
Netherlands,2017-04,22.993,32.108,43.028,8.666,8.297,1.920
Netherlands,2017-05,12.440,25.268,41.499,8.084,8.685,2.327
Netherlands,2017-06,14.570,20.899,32.950,8.215,8.547,1.984
Netherlands,2017-07,11.464,22.713,37.326,8.432,8.225,1.556
Netherlands,2017-08,10.597,21.362,35.762,7.207,8.009,2.204
Netherlands,2017-09,20.636,25.906,32.845,7.711,8.165,2.159
Netherlands,2017-10,28.496,30.053,36.816,9.955,9.364,1.842
Netherlands,2017-11,58.634,40.576,34.225,10.963,9.966,1.632
Netherlands,2017-12,74.681,48.481,41.095,11.074,10.410,1.812
Netherlands,2018-01,35.866,47.013,45.113,10.544,10.485,2.023
Netherlands,2018-02,30.272,49.901,49.708,10.736,9.959,1.711
Netherlands,2018-03,36.976,45.466,45.360,10.234,10.272,2.071
Netherlands,2018-04,27.962,26.521,46.096,9.302,9.993,2.391
Netherlands,2018-05,28.744,22.246,47.489,8.509,10.026,0.000
Netherlands,2018-06,27.652,22.071,45.896,8.310,9.288,2.521
Netherlands,2018-07,28.392,22.259,43.945,8.234,8.515,2.205
Netherlands,2018-08,27.157,23.445,49.559,8.415,8.432,2.420
Netherlands,2018-09,27.003,24.600,50.321,8.050,8.088,2.420
Netherlands,2018-10,25.835,29.812,45.625,9.720,9.086,1.843
Netherlands,2018-11,30.077,40.793,45.762,10.045,9.982,2.132
Netherlands,2018-12,32.948,44.549,49.194,10.452,10.510,2.281
Netherlands,2019-01,40.787,51.982,51.966,11.678,10.676,1.607
Netherlands,2019-02,27.788,40.729,44.772,10.242,9.277,1.349
Netherlands,2019-03,29.509,40.696,50.370,10.529,9.875,1.682
Netherlands,2019-04,24.106,29.836,45.507,8.717,8.813,1.670
Netherlands,2019-05,27.085,29.970,47.405,9.387,9.317,2.132
Netherlands,2019-06,24.184,22.974,46.393,8.008,8.576,2.035
Netherlands,2019-07,23.353,24.909,41.293,9.121,9.097,1.763
Netherlands,2019-08,24.209,24.948,40.083,8.907,8.939,1.843
Netherlands,2019-09,21.494,27.583,38.109,8.974,8.801,1.636
Netherlands,2019-10,19.136,35.088,45.442,10.596,9.737,1.254
Netherlands,2019-11,24.280,42.582,46.546,10.888,9.933,1.454
Netherlands,2019-12,25.611,44.632,49.174,10.526,10.327,1.978
Netherlands,2020-01,25.774,48.656,44.526,11.243,10.545,1.746
Netherlands,2020-02,21.018,42.515,44.346,10.058,9.824,1.669
Netherlands,2020-03,19.585,40.092,44.724,9.722,9.579,2.029
Netherlands,2020-04,21.548,27.343,48.343,8.138,8.286,2.029
Netherlands,2020-05,24.673,26.765,49.558,9.351,8.632,1.899
Netherlands,2020-06,16.858,24.512,45.754,9.046,8.645,1.353
Netherlands,2020-07,14.333,27.365,45.337,10.614,8.961,1.154
Netherlands,2020-08,13.818,26.978,38.894,10.883,9.342,1.108
Netherlands,2020-09,12.688,26.302,48.961,9.958,9.072,1.427
Netherlands,2020-10,18.279,33.325,45.015,10.283,9.787,1.841
Netherlands,2020-11,18.610,37.182,46.861,10.194,9.718,1.791
Netherlands,2020-12,20.059,47.077,45.251,10.626,10.322,1.727
Netherlands,2021-01,21.372,54.141,54.299,11.288,10.721,1.542
Netherlands,2021-02,17.743,45.139,40.885,10.602,9.607,1.378
Netherlands,2021-03,19.931,43.089,51.154,11.279,9.942,1.269
Netherlands,2021-04,20.328,35.719,43.729,9.511,8.812,1.384
Netherlands,2021-05,19.733,29.100,42.360,9.018,9.021,1.868
Netherlands,2021-06,14.149,22.544,40.165,8.625,9.064,1.985
Netherlands,2021-07,15.701,21.145,39.061,9.634,9.314,1.770
Netherlands,2021-08,15.375,18.001,42.872,8.525,8.987,2.174
Netherlands,2021-09,13.287,20.736,47.589,8.716,9.031,2.165
Netherlands,2021-10,11.824,25.133,47.751,9.410,9.373,1.938
Netherlands,2021-11,14.901,35.742,43.172,10.447,9.664,1.647
Netherlands,2021-12,16.782,41.058,38.509,10.982,10.022,1.764
Austria,2017-01,1.265,16.529,44.096,6.290,6.487,2.833
Austria,2017-02,0.830,11.607,32.296,4.953,5.574,2.975
Austria,2017-03,1.006,9.026,28.668,5.623,5.701,2.771
Austria,2017-04,1.022,7.432,46.446,5.126,5.137,2.642
Austria,2017-05,1.325,5.285,52.322,5.623,5.091,2.162
Austria,2017-06,1.217,4.490,48.785,5.298,5.002,2.188
Austria,2017-07,1.159,4.537,52.027,5.536,5.128,2.023
Austria,2017-08,1.236,4.828,63.791,6.012,5.101,1.704
Austria,2017-09,1.037,5.890,51.357,6.147,5.205,1.739
Austria,2017-10,0.999,7.797,43.235,5.699,5.417,2.711
Austria,2017-11,1.173,10.716,42.336,5.989,5.829,2.730
Austria,2017-12,1.223,11.707,41.018,5.881,6.045,2.884
Austria,2018-01,1.184,11.606,26.468,6.457,6.113,2.316
Austria,2018-02,1.071,12.508,36.756,5.676,5.784,2.279
Austria,2018-03,1.181,11.668,42.918,5.385,6.143,2.851
Austria,2018-04,0.878,5.633,54.153,5.852,5.088,1.561
Austria,2018-05,0.937,4.402,51.455,6.166,5.128,1.549
Austria,2018-06,0.951,4.308,47.176,5.711,5.105,1.623
Austria,2018-07,1.001,4.498,50.978,4.903,5.155,2.103
Austria,2018-08,0.850,4.661,50.128,4.265,5.158,2.588
Austria,2018-09,0.624,5.779,44.831,4.583,5.080,2.499
Austria,2018-10,0.827,7.425,36.433,4.998,5.501,2.971
Austria,2018-11,0.782,10.077,38.538,5.390,5.748,2.679
Austria,2018-12,0.798,12.527,40.578,6.203,6.077,3.058
Austria,2019-01,0.823,13.771,44.283,6.654,6.392,2.916
Austria,2019-02,0.750,10.548,34.939,5.497,5.574,2.610
Austria,2019-03,0.863,8.641,49.896,6.054,5.766,2.592
Austria,2019-04,0.825,6.993,56.370,6.276,5.246,1.750
Austria,2019-05,0.862,6.143,55.680,6.261,5.356,1.589
Austria,2019-06,0.847,4.354,47.646,6.574,5.028,1.282
Austria,2019-07,0.884,4.732,48.994,5.829,5.239,1.833
Austria,2019-08,0.866,5.217,38.206,5.541,5.108,1.718
Austria,2019-09,0.678,6.766,42.127,5.261,5.130,2.225
Austria,2019-10,0.921,8.409,34.481,5.377,5.510,2.861
Austria,2019-11,0.895,10.101,44.916,5.989,5.692,1.986
Austria,2019-12,0.852,11.513,42.438,5.700,5.970,2.685
Austria,2020-01,0.816,13.440,28.228,5.778,6.191,3.047
Austria,2020-02,0.751,9.833,30.884,5.856,5.637,2.607
Austria,2020-03,0.778,9.492,45.509,5.862,5.536,2.135
Austria,2020-04,0.650,6.221,44.826,4.845,4.554,1.856
Austria,2020-05,0.683,5.000,44.865,5.585,4.749,1.723
Austria,2020-06,0.634,4.194,44.113,6.113,4.716,1.278
Austria,2020-07,0.683,4.535,39.039,6.301,5.016,1.434
Austria,2020-08,0.679,4.401,42.176,5.963,4.985,1.634
Austria,2020-09,0.606,5.150,39.777,5.792,5.071,1.660
Austria,2020-10,0.690,8.230,39.972,6.196,5.570,1.915
Austria,2020-11,0.669,10.422,35.799,5.540,5.654,2.464
Austria,2020-12,0.671,12.376,41.132,5.572,5.949,2.769
Austria,2021-01,0.731,13.304,40.905,5.408,6.062,2.893
Austria,2021-02,0.661,10.845,21.803,5.240,5.417,2.094
Austria,2021-03,0.702,10.644,33.872,5.126,5.838,2.568
Austria,2021-04,0.444,8.781,38.202,5.126,5.292,2.346
Austria,2021-05,0.446,5.980,41.760,6.437,5.200,1.262
Austria,2021-06,0.628,4.250,38.849,6.300,5.140,1.225
Austria,2021-07,0.612,4.197,39.045,6.061,5.239,1.743
Austria,2021-08,0.631,4.183,40.723,6.383,5.125,1.546
Austria,2021-09,0.593,4.923,37.899,4.757,5.138,2.571
Austria,2021-10,0.707,8.180,35.350,5.030,5.535,2.895
Austria,2021-11,0.661,10.996,32.508,5.612,5.889,2.512
Austria,2021-12,0.712,12.593,39.550,5.696,6.194,2.781
Romania,2017-01,10.389,18.845,3.821,5.786,5.217,0.238
Romania,2017-02,9.329,14.989,2.683,4.947,4.662,0.420
Romania,2017-03,9.624,11.977,0.765,5.302,4.729,0.345
Romania,2017-04,9.874,9.518,0.065,4.663,4.299,0.360
Romania,2017-05,9.320,7.473,0.031,4.343,4.310,0.584
Romania,2017-06,8.916,8.086,0.046,4.428,4.205,0.323
Romania,2017-07,9.049,7.120,0.005,4.530,4.462,0.503
Romania,2017-08,9.174,7.431,0.004,4.433,4.482,0.636
Romania,2017-09,9.271,7.661,0.011,4.318,4.239,0.480
Romania,2017-10,9.839,10.251,0.902,4.699,4.602,0.406
Romania,2017-11,9.743,13.258,1.253,4.863,4.738,0.338
Romania,2017-12,10.062,15.517,3.212,5.490,4.965,0.210
Romania,2018-01,9.463,13.941,2.747,5.453,5.103,0.317
Romania,2018-02,9.053,19.305,2.348,5.320,4.811,0.174
Romania,2018-03,9.924,15.996,3.241,5.574,5.232,0.272
Romania,2018-04,9.067,6.831,0.035,4.608,4.240,0.210
Romania,2018-05,9.094,5.972,0.016,4.361,4.382,0.374
Romania,2018-06,8.832,5.971,0.008,4.428,4.391,0.312
Romania,2018-07,9.194,5.735,0.245,4.916,4.485,0.156
Romania,2018-08,9.025,6.065,0.625,4.902,4.540,0.227
Romania,2018-09,8.712,6.567,1.315,4.407,4.269,0.289
Romania,2018-10,9.190,9.045,0.759,4.759,4.614,0.372
Romania,2018-11,9.081,14.055,1.821,4.950,4.919,0.412
Romania,2018-12,9.559,18.907,3.113,5.044,5.192,0.580
Romania,2019-01,9.781,19.983,4.253,4.995,5.295,0.608
Romania,2019-02,8.833,15.509,2.954,4.699,4.694,0.363
Romania,2019-03,9.458,12.482,1.884,4.808,4.776,0.331
Romania,2019-04,8.883,9.058,1.321,4.462,4.431,0.337
Romania,2019-05,8.888,6.204,1.225,4.665,4.427,0.200
Romania,2019-06,8.490,4.062,1.519,4.789,4.367,0.151
Romania,2019-07,8.655,5.403,1.911,4.402,4.587,0.426
Romania,2019-08,8.653,5.727,2.140,4.057,4.571,0.630
Romania,2019-09,8.721,6.360,2.236,3.702,4.202,0.613
Romania,2019-10,8.527,9.155,2.976,4.079,4.543,0.650
Romania,2019-11,8.965,11.311,2.858,4.478,4.611,0.523
Romania,2019-12,9.439,15.606,3.492,4.738,4.886,0.658
Romania,2020-01,9.438,19.035,3.403,4.889,5.102,0.852
Romania,2020-02,8.654,15.023,2.929,4.443,4.703,0.731
Romania,2020-03,9.158,12.466,2.193,4.497,4.517,0.678
Romania,2020-04,8.178,8.478,1.646,3.632,3.742,0.545
Romania,2020-05,7.045,6.489,1.593,3.473,3.801,0.661
Romania,2020-06,6.895,6.045,1.819,3.812,4.013,0.550
Romania,2020-07,6.935,6.594,1.537,4.238,4.492,0.637
Romania,2020-08,7.160,6.618,1.471,4.277,4.430,0.549
Romania,2020-09,7.908,6.796,0.927,4.097,4.296,0.632
Romania,2020-10,8.579,8.474,0.867,4.069,4.544,0.959
Romania,2020-11,8.523,14.528,1.891,4.353,4.780,0.754
Romania,2020-12,8.779,16.803,2.497,4.913,5.065,0.669
Romania,2021-01,8.720,17.726,2.733,4.706,4.785,0.702
Romania,2021-02,7.934,15.646,3.057,4.697,4.769,0.668
Romania,2021-03,8.721,15.788,3.559,4.953,5.069,0.684
Romania,2021-04,8.378,11.088,2.216,4.453,4.606,0.758
Romania,2021-05,8.100,6.597,3.079,4.571,4.323,0.553
Romania,2021-06,7.732,5.659,2.786,4.669,4.331,0.381
Romania,2021-07,7.726,5.521,3.854,4.559,4.785,0.728
Romania,2021-08,7.417,5.459,4.339,4.038,4.549,0.819
Romania,2021-09,7.618,6.225,2.284,3.881,4.260,0.844
Romania,2021-10,8.064,10.227,3.058,4.138,4.614,0.854
Romania,2021-11,7.934,12.914,2.984,4.192,4.710,0.872
Romania,2021-12,8.156,16.484,4.301,4.845,5.090,0.824
